class,Question_count,First_ratio,Second_ratio,Tag_count,pos_ratio,neg_ratio,subjectivity,polarity,senti_diffs_per_ref,Sticker_count,Text_len,Count_space_mistake,effort_ratio,effort_img_ratio,Left,Center,Right,Justify,img img img img img,img img img img text,img img img text img,img img text img img,img img text img text,img text img img img,img text img img text,img text img text img,text img img img img,text img img img text,text img img text img,text img text img img,text img text img text
0,0.096026642,0.007879821,-0.046426936,0.265603797,0.11470556,-0.031447504,0.052394985,-0.131920436,0.116591163,0.384132386,-0.006651071,0.010915931,0.017798507,0.131733408,-0.026036593,0.031615233,0.001390753,-0.018321461,-0.32131619,-0.262142211,-0.161207726,-0.076996365,1.475743411,-0.191489533,1.228736,0.489271439,-0.273179417,-0.077114481,1.184616708,1.432105524,0.063919546
1,0.039126001,-0.042114038,-0.038574719,0.01607226,0.044813696,-0.008630044,0.022829207,-0.041875541,0.042592038,-0.007614057,-0.010936096,0.00475893,0.00397479,-0.089447189,-0.026680796,0.163618381,-0.031065684,-0.043881278,-0.329194317,-0.300360063,-0.349614508,-0.382596812,-0.468236299,-0.34646493,-0.428740902,0.688662042,-0.297317208,-0.24419721,-0.472761384,-0.415152403,0.829734411
2,-0.046117312,0.016060013,-0.021127199,0.18974075,0.117223269,0.099062208,0.13821081,-0.00305683,0.012987235,-0.031230475,-0.015780607,-0.023115884,-0.001058393,0.355935054,0.012775084,-0.15634024,-0.009624535,0.039791946,0.289992269,1.939022841,2.413001864,1.110624704,0.897726176,2.476885787,0.214199257,-0.514298572,1.927204315,1.564981774,0.285735477,0.933344786,-0.781106666
5,-0.178654303,0.108903727,0.26820123,-0.48774855,-0.294473622,-0.015488686,-0.196602391,0.168004495,-0.221455151,-0.305294454,-0.034107442,-0.073254366,-0.16228283,-0.789216759,-0.033340491,-0.483318221,0.051868689,-0.022756933,-0.335604445,-0.323171262,-0.378121864,-0.394483325,-0.567954455,-0.414983197,-0.574451325,-1.475883809,-0.328492375,-0.163339723,-0.53683539,-0.634026964,-1.39419875
6,-0.188361509,-0.165380731,-0.090912873,-0.093837137,-0.489727237,-0.475300605,-0.617059389,0.046786465,-0.004537428,-0.119176839,-0.056207095,-0.084294653,-0.223976735,0.934132888,0.057319874,0.145984098,0.037198533,0.160379883,3.328474995,0.651420488,-0.041962175,-0.202536604,-0.462954613,-0.022299542,-0.522563204,-1.389854556,0.652690269,-0.270528271,-0.479000299,-0.4820392,-1.353465016
7,0.026576073,0.000938365,-0.056313683,0.251030329,0.103828291,-0.00573674,0.062093722,-0.108927954,0.087143739,0.681116337,-0.00764479,0.010575717,0.026137676,0.204436621,0.004503416,-0.138943222,-0.033106606,0.025005926,-0.296002517,-0.1602633,0.281741547,2.853350108,0.969944463,0.230759567,2.527988918,-0.706989322,-0.171637608,0.387818199,2.672279593,0.760600928,-0.952777386
